state,date,designated_area,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
UT,2021-01-12,Davis (County),-2.9,-7.8,3.8,0.0,0.0,258.0,7.9,1030.6
UT,2021-01-12,Morgan (County),-2.9,-7.8,3.8,0.0,0.0,258.0,7.9,1030.6
UT,2021-01-12,Salt Lake (County),-2.9,-7.8,3.8,0.0,0.0,258.0,7.9,1030.6
UT,2021-01-12,Weber (County),-2.9,-7.8,3.8,0.0,0.0,258.0,7.9,1030.6
LA,2021-01-12,Acadia (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Allen (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Ascension (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Assumption (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Beauregard (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Calcasieu (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Cameron (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,East Baton Rouge (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,East Feliciana (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Evangeline (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Iberia (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Iberville (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Jefferson Davis (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Lafayette (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Livingston (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Pointe Coupee (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,St. Charles (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,St. Helena (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,St. James (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,St. John the Baptist (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,St. Landry (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,St. Martin (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,St. Mary (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,St. Tammany (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Tangipahoa (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Vermilion (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Washington (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,West Baton Rouge (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,West Feliciana (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Jefferson (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Lafourche (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Orleans (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Plaquemines (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,St. Bernard (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
LA,2021-01-12,Terrebonne (Parish),4.9,2.8,8.9,0.0,,356.0,9.4,1027.8
CO,2021-01-15,Grand (County),-1.7,-8.7,3.5,0.0,0.0,13.0,14.4,1023.3
CO,2021-01-15,Larimer (County),-1.7,-8.7,3.5,0.0,0.0,13.0,14.4,1023.3
WA,2021-02-04,Colville Indian Reservation,6.6,5.0,8.8,1.2,0.0,169.0,14.4,1027.0
WA,2021-02-04,Yakama Reservation,6.6,5.0,8.8,1.2,0.0,169.0,14.4,1027.0
WA,2021-02-04,Douglas (County),6.6,5.0,8.8,1.2,0.0,169.0,14.4,1027.0
WA,2021-02-04,Ferry (County),6.6,5.0,8.8,1.2,0.0,169.0,14.4,1027.0
WA,2021-02-04,Franklin (County),6.6,5.0,8.8,1.2,0.0,169.0,14.4,1027.0
WA,2021-02-04,Kittitas (County),6.6,5.0,8.8,1.2,0.0,169.0,14.4,1027.0
WA,2021-02-04,Lincoln (County),6.6,5.0,8.8,1.2,0.0,169.0,14.4,1027.0
WA,2021-02-04,Okanogan (County),6.6,5.0,8.8,1.2,0.0,169.0,14.4,1027.0
WA,2021-02-04,Pend Oreille (County),6.6,5.0,8.8,1.2,0.0,169.0,14.4,1027.0
WA,2021-02-04,Skamania (County),6.6,5.0,8.8,1.2,0.0,169.0,14.4,1027.0
WA,2021-02-04,Whitman (County),6.6,5.0,8.8,1.2,0.0,169.0,14.4,1027.0
WA,2021-02-04,Yakima (County),6.6,5.0,8.8,1.2,0.0,169.0,14.4,1027.0
MD,2021-02-04,Calvert (County),2.2,-2.6,7.9,0.0,30.0,287.0,12.2,1013.8
MD,2021-02-04,Dorchester (County),2.2,-2.6,7.9,0.0,30.0,287.0,12.2,1013.8
MD,2021-02-04,St. Mary's (County),2.2,-2.6,7.9,0.0,30.0,287.0,12.2,1013.8
TX,2021-02-14,Anderson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Andrews (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Angelina (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Aransas (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Archer (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Armstrong (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Atascosa (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Austin (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Bailey (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Bandera (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Bastrop (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Baylor (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Bee (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Bell (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Bexar (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Blanco (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Borden (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Bosque (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Bowie (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Brazoria (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Brazos (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Brewster (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Briscoe (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Brooks (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Brown (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Burleson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Burnet (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Caldwell (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Calhoun (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Callahan (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Cameron (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Camp (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Carson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Cass (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Castro (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Chambers (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Cherokee (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Childress (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Clay (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Cochran (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Coke (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Coleman (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Collin (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Collingsworth (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Colorado (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Comal (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Comanche (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Concho (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Cooke (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Coryell (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Cottle (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Crane (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Crockett (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Crosby (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Culberson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Dallam (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Dallas (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Dawson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Deaf Smith (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Delta (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Denton (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,DeWitt (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Dickens (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Dimmit (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Donley (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Duval (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Eastland (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Ector (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Edwards (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Ellis (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,El Paso (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Erath (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Falls (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Fannin (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Fayette (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Fisher (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Floyd (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Foard (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Fort Bend (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Franklin (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Freestone (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Frio (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Gaines (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Galveston (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Garza (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Gillespie (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Glasscock (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Goliad (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Gonzales (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Gray (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Grayson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Gregg (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Grimes (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Guadalupe (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hale (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hall (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hamilton (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hansford (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hardeman (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hardin (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Harris (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Harrison (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hartley (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Haskell (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hays (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hemphill (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Henderson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hidalgo (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hill (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hockley (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hood (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hopkins (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Houston (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Howard (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hudspeth (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hunt (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Hutchinson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Irion (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Jack (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Jackson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Jasper (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Jeff Davis (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Jefferson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Jim Hogg (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Jim Wells (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Johnson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Jones (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Karnes (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Kaufman (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Kendall (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Kenedy (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Kent (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Kerr (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Kimble (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,King (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Kinney (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Kleberg (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Knox (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Lamar (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Lamb (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Lampasas (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,La Salle (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Lavaca (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Lee (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Leon (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Liberty (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Limestone (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Lipscomb (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Live Oak (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Llano (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Loving (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Lubbock (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Lynn (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,McCulloch (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,McLennan (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,McMullen (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Madison (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Marion (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Martin (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Mason (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Matagorda (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Maverick (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Medina (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Menard (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Midland (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Milam (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Mills (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Mitchell (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Montague (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Montgomery (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Moore (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Morris (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Motley (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Nacogdoches (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Navarro (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Newton (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Nolan (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Nueces (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Ochiltree (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Oldham (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Orange (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Palo Pinto (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Panola (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Parker (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Parmer (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Pecos (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Polk (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Potter (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Presidio (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Rains (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Randall (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Reagan (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Real (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Red River (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Reeves (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Refugio (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Roberts (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Robertson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Rockwall (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Runnels (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Rusk (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Sabine (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,San Augustine (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,San Jacinto (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,San Patricio (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,San Saba (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Schleicher (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Scurry (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Shackelford (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
